Name,RA,Dec,exptime,median_counts
/scr2/viraj/winter_data/commissioning/raw/20210805/SUMMER_20210804_205418_Camera0.fits,260:53:15.1189,43:06:09.3576,1.904429197311401,1406.00
/scr2/viraj/winter_data/commissioning/raw/20210805/SUMMER_20210804_202313_Camera0.fits,275:11:45.2448,-16:10:18.3844,1.980847835540771,1599.00
/scr2/viraj/winter_data/commissioning/raw/20210805/SUMMER_20210804_205645_Camera0.fits,261:29:58.7941,43:06:21.7501,1.899789094924927,1406.00
/scr2/viraj/winter_data/commissioning/raw/20210805/SUMMER_20210804_202413_Camera0.fits,275:11:45.162,-16:10:18.2649,1.901234865188599,1561.00
/scr2/viraj/winter_data/commissioning/raw/20210805/SUMMER_20210804_205709_Camera0.fits,261:35:48.1311,43:06:21.0507,2.064435958862305,1407.00
/scr2/viraj/winter_data/commissioning/raw/20210805/SUMMER_20210804_202437_Camera0.fits,275:11:44.867,-16:10:17.7316,1.999775886535645,1557.00
/scr2/viraj/winter_data/commissioning/raw/20210805/SUMMER_20210804_205731_Camera0.fits,261:41:26.9016,43:06:20.2985,2.100302934646606,1407.00
/scr2/viraj/winter_data/commissioning/raw/20210805/SUMMER_20210804_202502_Camera0.fits,275:11:45.1324,-16:10:18.172,2.10352087020874,1627.00
/scr2/viraj/winter_data/commissioning/raw/20210805/SUMMER_20210804_210629_Camera0.fits,259:16:50.8476,43:08:09.3705,1.919928789138794,1406.00
/scr2/viraj/winter_data/commissioning/raw/20210805/SUMMER_20210804_202611_Camera0.fits,275:11:45.1792,-16:10:18.3062,30.49856495857239,3094.00
/scr2/viraj/winter_data/commissioning/raw/20210805/SUMMER_20210804_210716_Camera0.fits,259:16:50.8531,43:08:09.3858,2.101539850234985,1405.00
/scr2/viraj/winter_data/commissioning/raw/20210805/SUMMER_20210804_202807_Camera0.fits,275:11:45.0846,-16:10:18.2136,120.2871630191803,5640.00
/scr2/viraj/winter_data/commissioning/raw/20210805/SUMMER_20210804_210738_Camera0.fits,259:16:50.8319,43:08:09.2939,2.085417032241821,1407.00
/scr2/viraj/winter_data/commissioning/raw/20210805/SUMMER_20210804_203347_Camera0.fits,259:16:50.841,43:08:09.3397,2.099361896514893,1426.00
/scr2/viraj/winter_data/commissioning/raw/20210805/SUMMER_20210804_210800_Camera0.fits,259:16:50.8675,43:08:09.3042,2.066637992858887,1407.00
/scr2/viraj/winter_data/commissioning/raw/20210805/SUMMER_20210804_203411_Camera0.fits,259:16:50.873,43:08:09.3691,1.898132801055908,1423.00
/scr2/viraj/winter_data/commissioning/raw/20210805/SUMMER_20210804_210823_Camera0.fits,247:34:21.1527,32:16:12.4667,2.018194198608398,1406.00
/scr2/viraj/winter_data/commissioning/raw/20210805/SUMMER_20210804_203435_Camera0.fits,259:16:50.8755,43:08:09.3762,2.014577865600586,1423.00
/scr2/viraj/winter_data/commissioning/raw/20210805/SUMMER_20210804_210845_Camera0.fits,247:47:21.1101,31:25:26.452,2.030399084091187,1407.00
/scr2/viraj/winter_data/commissioning/raw/20210805/SUMMER_20210804_203500_Camera0.fits,259:16:50.8939,43:08:09.3836,2.10232400894165,1422.00
/scr2/viraj/winter_data/commissioning/raw/20210805/SUMMER_20210804_210908_Camera0.fits,247:47:21.1399,31:25:26.475,2.10007905960083,1407.00
/scr2/viraj/winter_data/commissioning/raw/20210805/SUMMER_20210804_203527_Camera0.fits,259:16:50.8973,43:08:09.3592,1.900125026702881,1420.00
/scr2/viraj/winter_data/commissioning/raw/20210805/SUMMER_20210804_204127_Camera0.fits,259:16:50.9021,43:08:09.4015,8.150568962097168,1429.00
/scr2/viraj/winter_data/commissioning/raw/20210805/SUMMER_20210804_204156_Camera0.fits,259:16:50.8986,43:08:09.3921,7.668008089065552,1426.00
/scr2/viraj/winter_data/commissioning/raw/20210805/SUMMER_20210804_211556_Camera0.fits,259:16:50.7996,43:08:09.4048,1.899310111999512,1406.00
/scr2/viraj/winter_data/commissioning/raw/20210805/SUMMER_20210804_203550_Camera0.fits,259:16:50.8675,43:08:09.3652,2.031455993652344,1420.00
/scr2/viraj/winter_data/commissioning/raw/20210805/SUMMER_20210804_211644_Camera0.fits,259:16:50.8536,43:08:09.324,1.904142141342163,1406.00
/scr2/viraj/winter_data/commissioning/raw/20210805/SUMMER_20210804_203615_Camera0.fits,259:16:50.8822,43:08:09.387,2.105970859527588,1419.00
/scr2/viraj/winter_data/commissioning/raw/20210805/SUMMER_20210804_204256_Camera0.fits,259:16:50.878,43:08:09.3894,7.924614906311035,1424.00
/scr2/viraj/winter_data/commissioning/raw/20210805/SUMMER_20210804_211706_Camera0.fits,259:16:50.8291,43:08:09.3892,1.913885116577148,1407.00
